rows,oid,ogroup_id,oplan_title,oprice,oabsence,osertification,omark,omin,omax,otime,obranch,group,grade,course,price,title
121.7880952381,146.9678571429,6.4666666667,کوثر جزء بیست و شش الی سی,350000,3.0928571429,yes,16,4.2738095238,10.8166666667,NULL,1.1333333333,حفظ قرآن و حدیث,نوجوان,تثبیت محفوظات قرآن کریم,35000,کوثر جزء بیست و شش الی سی
120.4095238095,145.5857142857,6.4666666667,کوثر جزء بیست و یک الی بیست و پنج,350000,3.0857142857,yes,16,4.380952381,10.8666666667,NULL,1.1333333333,حفظ قرآن و حدیث,نوجوان,تثبیت محفوظات قرآن کریم,35000,کوثر جزء بیست و یک الی بیست و پنج
119.030952381,144.2035714286,6.4666666667,کوثر جزء شانزده الی بیست,350000,3.0785714286,yes,16,4.4880952381,10.9166666667,NULL,1.1333333333,حفظ قرآن و حدیث,نوجوان,تثبیت محفوظات قرآن کریم,35000,کوثر جزء شانزده الی بیست
117.6523809524,142.8214285714,6.4666666667,کوثر جزء شش الی ده,350000,3.0714285714,yes,16,4.5952380952,10.9666666667,NULL,1.1333333333,حفظ قرآن و حدیث,نوجوان,تثبیت محفوظات قرآن کریم,35000,کوثر جزء شش الی ده
116.2738095238,141.4392857143,6.4666666667,کوثر جزء یازده الی پانزده,350000,3.0642857143,yes,16,4.7023809524,11.0166666667,NULL,1.1333333333,حفظ قرآن و حدیث,نوجوان,تثبیت محفوظات قرآن کریم,35000,کوثر جزء یازده الی پانزده
114.8952380952,140.0571428571,6.4666666667,کوثر جزء یک الی پنج,350000,3.0571428571,yes,16,4.8095238095,11.0666666667,NULL,1.1333333333,حفظ قرآن و حدیث,نوجوان,تثبیت محفوظات قرآن کریم,35000,کوثر جزء یک الی پنج
119,144,3,تبیان جزء بیست و شش الی سی,250000,3,yes,16,6,12,NULL,1,حفظ قرآن و حدیث,جوان,تبیان,25000,تبیان جزء بیست و شش الی سی
118,143,3,تبیان جزء بیست و یک الی بیست و پنج,250000,3,yes,16,4,8,NULL,1,حفظ قرآن و حدیث,جوان,تبیان,25000,تبیان جزء بیست و یک الی بیست و پنج
117,142,3,تبیان جزء شانزده الی بیست,250000,3,yes,16,4,8,NULL,1,حفظ قرآن و حدیث,جوان,تبیان,25000,تبیان جزء شانزده الی بیست
115,140,3,تبیان جزء شش الی ده,250000,3,yes,16,4,8,NULL,1,حفظ قرآن و حدیث,جوان,تبیان,25000,تبیان جزء شش الی ده
116,141,3,تبیان جزء یازده الی پانزده,250000,3,yes,16,4,8,NULL,1,حفظ قرآن و حدیث,جوان,تبیان,25000,تبیان جزء یازده الی پانزده
114,139,3,تبیان جزء یک الی پنج,250000,3,yes,16,4,8,NULL,1,حفظ قرآن و حدیث,جوان,تبیان,25000,تبیان جزء یک الی پنج
47,72,29,تثبیت,350000,4,yes,16,12,30,NULL,2,حفظ قرآن و حدیث,جوان,تثبیت محفوظات قرآن کریم,35000,تثبیت
167,195,3,تثبیت,350000,3,yes,16,5,10,NULL,1,حفظ قرآن و حدیث,جوان,تثبیت محفوظات قرآن کریم,35000,تثبیت
18,42,29,کوثر تثبیت,350000,2,yes,16,8,20,NULL,2,حفظ قرآن و حدیث,جوان,تثبیت محفوظات قرآن کریم,35000,تثبیت محفوظات
107,132,3,کوثر جزء بیست و شش الی سی,250000,3,yes,16,6,12,NULL,1,حفظ قرآن و حدیث,جوان,تثبیت محفوظات قرآن کریم,25000,کوثر جزء بیست و شش الی سی
106,131,3,کوثر جزء بیست و یک الی بیست و پنج,250000,3,yes,16,4,8,NULL,1,حفظ قرآن و حدیث,جوان,تثبیت محفوظات قرآن کریم,25000,کوثر جزء بیست و یک الی بیست و پنج
105,130,3,کوثر جزء شانزده الی بیست,250000,3,yes,16,6,10,NULL,1,حفظ قرآن و حدیث,جوان,تثبیت محفوظات قرآن کریم,25000,کوثر جزء شانزده الی بیست
103,128,3,کوثر جزء شش الی ده,250000,3,yes,16,6,10,NULL,1,حفظ قرآن و حدیث,جوان,تثبیت محفوظات قرآن کریم,25000,کوثر جزء شش الی ده
104,129,3,کوثر جزء یازده الی پانزده,250000,3,yes,16,6,10,NULL,1,حفظ قرآن و حدیث,جوان,تثبیت محفوظات قرآن کریم,25000,کوثر جزء یازده الی پانزده
102,127,3,کوثر جزء یک الی پنج,250000,3,yes,16,6,10,NULL,1,حفظ قرآن و حدیث,جوان,تثبیت محفوظات قرآن کریم,25000,کوثر جزء یک الی پنج
126,151,2,تجوید ابتدایی,350000,6,yes,16,15,20,40,1,حفظ قرآن و حدیث,کودک,تجوید قرآن,35000,تجوید سطح یک ابتدایی
4,27,28,تجوید سطح دو,350000,8,yes,15,15,35,50,2,علوم و فنون قرائت,جوان,تجوید قرآن,35000,تجوید سطح دو
154,182,2,تجوید سطح دو,250000,7,yes,16,15,20,NULL,1,علوم و فنون قرائت,جوان,تجوید قرآن,25000,تجوید سطح دو
382,410,6,تجوید سطح دو,0,0,yes,15,1,1000,NULL,3,علوم و فنون قرائت,نوجوان,تجوید قرآن,0,تجوید سطح دو
3,26,28,تجوید سطح یک,350000,7,yes,15,15,35,50,2,علوم و فنون قرائت,نوجوان,تجوید قرآن,35000,تجوید سطح یک
153,181,2,تجوید سطح یک,350000,5,yes,16,15,20,50,1,علوم و فنون قرائت,جوان,تجوید قرآن,35000,تجوید سطح یک
49,74,6,تجوید قرآن کریم سطح یک,0,0,yes,15,1,1000,25,3,علوم و فنون قرائت,جوان,تجوید قرآن,0,تجوید قرآن کریم سطح یک
193,221,28,تجوید ویژه حفظ,150000,4,yes,15,14,35,30,2,علوم و فنون قرائت,جوان,تجوید قرآن,15000,تجوید ویژه حفظ
386,414,3,تجوید ویژه حفظ,0,2,yes,12,5,20,20,1,علوم و فنون قرائت,نوجوان,تجوید قرآن,0,تجوید ویژه حفظ
367,395,2,قبولی های قدیمی تجوید سطح یک,0,0,yes,16,1,1000,NULL,1,علوم و فنون قرائت,جوان,تجوید قرآن,0,قبولی های قدیمی تجوید سطح یک
13,37,28,کارگاه تجوید سطح دو,200000,4,yes,15,15,35,25,2,علوم و فنون قرائت,جوان,تجوید قرآن,20000,کارگاه تجوید سطح دو
160,188,2,کارگاه تجوید سطح دو,200000,3,no,16,15,0,0,1,علوم و فنون قرائت,نوجوان,تجوید قرآن,20000,کارگاه تجوید سطح دو
12,36,28,کارگاه تجوید سطح یک,200000,4,yes,15,20,35,25,2,علوم و فنون قرائت,جوان,تجوید قرآن,20000,کارگاه تجوید سطح یک
159,187,2,کارگاه تجوید سطح یک,200000,3,no,16,15,20,20,1,علوم و فنون قرائت,نوجوان,تجوید قرآن,20000,کارگاه تجوید سطح یک
159,187,2,کارگاه تجوید سطح یک,200000,3,no,16,15,20,20,1,علوم و فنون قرائت,کودک,تجوید قرآن,20000,کارگاه تجوید سطح یک
387,415,3,کارگاه تجوید ویژه حفظ,0,2,yes,12,5,20,20,1,حفظ قرآن و حدیث,جوان,تجوید قرآن,0,کارگاه تجوید ویژه حفظ
225,253,30,کارگاه مهارت افزایی تجوید سطح دو,0,0,no,17,10,30,NULL,2,علوم و فنون قرائت,جوان,تجوید قرآن,0,کارگاه مهارت افزایی تجوید سطح دو
58,83,27,تدبر در قرآن,250000,6,yes,16,30,60,NULL,2,معارف قرآن و حدیث,جوان,تدبر,25000,تدبر در قرآن
301,329,8,تدبر درقرآن,350000,6,yes,14,10,100,NULL,9,معارف قرآن و حدیث,جوان,تدبر,35000,تدبر درقرآن
192,443,8,تدبر در قرآن سوره قیامت، مدثر و مزمل,200000,3,yes,14,1,100,24,9,معارف قرآن و حدیث,جوان,تدبر در قرآن سوره قیامت، مدثر و مزمل,20000,تدبر در قرآن سوره قیامت، مدثر و مزمل
193,442,8,تدبر در قرآن سوره های نباء و انسان,350000,3,yes,14,14,100,24,9,معارف قرآن و حدیث,جوان,تدبر در قرآن سوره های نباء و انسان,35000,تدبر در قرآن سوره های نباء و انسان
396,424,10,ارتقاء سطح علمی مربیان کودک,600000,7,yes,14,1,100,33,9,معارف قرآن و حدیث,جوان,تربیت مربی,60000,ارتقاء سطح علمی مربیان کودک
216,244,30,اصول عمومی کلاسداری,1000000,0,no,17,10,30,NULL,2,معارف قرآن و حدیث,جوان,تربیت مربی,100000,اصول عمومی کلاسداری
217,245,30,اصول کلاسداری کودک و نوجوان,0,0,no,17,10,30,NULL,2,معارف قرآن و حدیث,جوان,تربیت مربی,0,اصول کلاسداری کودک و نوجوان
231,259,30,آشنایی با اصول و مبانی حفظ قرآن کریم,0,0,no,17,10,25,NULL,2,حفظ قرآن و حدیث,جوان,تربیت مربی,0,آشنایی با اصول و مبانی حفظ قرآن کریم
224,252,30,آشنایی با آیین نامه و فرم های آزمون,0,0,no,15,10,30,NULL,2,معارف قرآن و حدیث,جوان,تربیت مربی,0,آشنایی با آیین نامه و فرم های آزمون
220,248,30,آشنایی با فناوری های نوین آموزشی,0,0,no,15,10,30,NULL,2,معارف قرآن و حدیث,جوان,تربیت مربی,0,آشنایی با فناوری های نوین آموزشی
226,254,30,آشنایی با مبانی آموزش روخوانی و روانخوانی,0,0,no,17,10,30,NULL,2,علوم و فنون قرائت,جوان,تربیت مربی,0,آشنایی با مبانی آموزش روخوانی و روانخوانی
199,227,19,آشنایی با متون تبلیغی,100000,3,yes,14,20,50,NULL,10,معارف قرآن و حدیث,جوان,تربیت مربی,10000,آشنایی با متون تبلیغی
133,159,2,تربیت مدرس تجوید,500000,3,yes,16,15,20,NULL,1,علوم و فنون قرائت,جوان,تربیت مربی,50000,تربیت مدرس تجوید
45,70,30,تربیت مربی تجوید دو,1000000,10,yes,16,10,30,NULL,2,علوم و فنون قرائت,جوان,تربیت مربی,100000,تربیت مربی تجوید دو
44,69,30,تربیت مربی تجوید یک,1000000,11,yes,16,15,30,NULL,2,علوم و فنون قرائت,جوان,تربیت مربی,100000,تربیت مربی تجوید یک
347,375,30,تربیت مربی ترجمه و مفاهیم,1000000,3,yes,16,10,30,NULL,2,معارف قرآن و حدیث,جوان,تربیت مربی,100000,تربیت مربی ترجمه و مفاهیم
320,348,1,تربیت مربی ترجمه و مفاهیم قرآن کریم,0,6,yes,16,15,25,60,1,معارف قرآن و حدیث,جوان,تربیت مربی,0,تربیت مربی ترجمه و مفاهیم قرآن کریم
1,24,4,تربیت مربی حفظ قرآن کریم,1000000,3,yes,16,15,25,90,1,حفظ قرآن و حدیث,جوان,تربیت مربی,100000,تربیت مربی حفظ قرآن کریم
344,372,30,تربیت مربی حفظ موضوعی,1000000,2,yes,15,10,30,NULL,2,حفظ قرآن و حدیث,جوان,تربیت مربی,100000,تربیت مربی حفظ موضوعی
42,67,30,تربیت مربی روخوانی و روانخوانی,1000000,6,yes,16,15,30,NULL,2,علوم و فنون قرائت,جوان,تربیت مربی,100000,تربیت مربی روخوانی و روانخوانی
230,258,30,چرایی حفظ قرآن کریم,0,0,no,17,10,25,NULL,2,حفظ قرآن و حدیث,جوان,تربیت مربی,0,چرایی حفظ قرآن کریم
390,418,30,دوره تربیت داور حفظ قرآن کریم,500000,1,yes,17,10,20,NULL,2,حفظ قرآن و حدیث,جوان,تربیت مربی,50000,دوره تربیت داور حفظ قرآن کریم
232,260,30,روش تدریس و کارگاه تدریس حفظ,0,0,no,17,10,25,NULL,2,حفظ قرآن و حدیث,جوان,تربیت مربی,0,روش تدریس و کارگاه تدریس حفظ
227,255,30,روش تدریس و کارگاه تدریس روخوانی,0,0,no,17,10,30,NULL,2,علوم و فنون قرائت,جوان,تربیت مربی,0,روش تدریس و کارگاه تدریس روخوانی
229,257,30,مبانی آموزش صحت قرائت,0,0,no,17,10,25,NULL,2,علوم و فنون قرائت,جوان,تربیت مربی,0,مبانی آموزش صحت قرائت
43,68,30,تربیت مربی حفظ,1000000,6,yes,16,10,30,NULL,2,حفظ قرآن و حدیث,جوان,تربیت مربی ,100000,تربیت مربی حفظ
221,249,30,آموزش مبانی ترتیل,0,0,no,15,10,30,NULL,2,علوم و فنون قرائت,جوان,ترتیل,0,آموزش مبانی ترتیل
9,33,28,ترتیل مقدماتی,200000,4,yes,16,12,50,NULL,2,علوم و فنون قرائت,جوان,ترتیل,20000,ترتیل
143,170,28,ترتیل تکمیلی,200000,4,yes,16,12,30,NULL,1,علوم و فنون قرائت,جوان,ترتیل,20000,ترتیل تکمیلی
143,170,28,ترتیل تکمیلی,200000,4,yes,16,12,30,NULL,2,علوم و فنون قرائت,نوجوان,ترتیل,20000,ترتیل تکمیلی
157,185,2,ترتیل مقدماتی,200000,4,no,16,15,20,25,1,علوم و فنون قرائت,نوجوان,ترتیل,20000,ترتیل مقدماتی
221,449,27,ترجمه و مفاهیم خطبه های نهج البلاغه,350000,4,yes,15,8,30,25,2,معارف قرآن و حدیث,جوان,ترجمه و مفاهیم,35000,ترجمه و مفاهیم خطبه های نهج البلاغه
222,450,27,ترجمه و مفاهیم نامه های نهج البلاغه,350000,4,yes,15,8,30,25,2,معارف قرآن و حدیث,جوان,ترجمه و مفاهیم,35000,ترجمه و مفاهیم نامه های نهج البلاغه
97.3340856992,123.2569362924,21.5193994508,منهاج جزء شش الی ده,350000,1.9843917676,yes,-10.8249540268,3.8649318588,-493.5405748545,NULL,0.7519258382,حفظ قرآن و حدیث,نوجوان,حفظ پنج ساله,35000,جزء شش الی ده
98.0539587374,123.9832481044,21.4699347558,منهاج پنج ساله جزء یک تا پنج,350000,1.9932992418,yes,-10.6150590725,3.8866161171,-489.561805678,NULL,0.757538353,حفظ قرآن و حدیث,نوجوان,حفظ پنج ساله,35000,جزء یک تا پنج
98.7738317757,124.7095599164,21.4204700607,منهاج جزء یک الی پنج,350000,2.0022067159,yes,-10.4051641182,3.9083003753,-485.5830365015,NULL,0.7631508678,حفظ قرآن و حدیث,نوجوان,حفظ پنج ساله,35000,جزء یک تا پنج
99.493704814,125.4358717283,21.3710053656,منهاج پنج ساله جزء بیست و شش تا بیست و نه,350000,2.01111419,yes,-10.1952691639,3.9299846336,-481.604267325,NULL,0.7687633826,حفظ قرآن و حدیث,نوجوان,حفظ پنج ساله,35000,منهاج پنج ساله جزء بیست و شش تا بیست و نه
100.2135778522,126.1621835403,21.3215406706,منهاج پنج ساله جزء بیست و یک تا بیست و پنج,350000,2.0200216641,yes,-9.9853742096,3.9516688919,-477.6254981485,NULL,0.7743758974,حفظ قرآن و حدیث,نوجوان,حفظ پنج ساله,35000,منهاج پنج ساله جزء بیست و یک تا بیست و پنج
100.9334508905,126.8884953523,21.2720759755,منهاج پنج ساله جزء شانزده تا بیست,350000,2.0289291382,yes,-9.7754792554,3.9733531501,-473.646728972,NULL,0.7799884122,حفظ قرآن و حدیث,نوجوان,حفظ پنج ساله,35000,منهاج پنج ساله جزء شانزده تا بیست
101.6533239288,127.6148071643,21.2226112804,منهاج پنج ساله جزء شش تا ده,350000,2.0378366123,yes,-9.5655843011,3.9950374084,-469.6679597955,NULL,0.785600927,حفظ قرآن و حدیث,نوجوان,حفظ پنج ساله,35000,منهاج پنج ساله جزء شش تا ده
102.373196967,128.3411189762,21.1731465854,منهاج پنج ساله جزء یازده تا پانزده,350000,2.0467440865,yes,-9.3556893468,4.0167216666,-465.6891906189,NULL,0.7912134418,حفظ قرآن و حدیث,نوجوان,حفظ پنج ساله,35000,منهاج پنج ساله جزء یازده تا پانزده
103.0930700053,129.0674307882,21.1236818903,منهاج جزء بیست و شش الی سی,350000,2.0556515606,yes,-9.1457943925,4.0384059249,-461.7104214424,NULL,0.7968259566,حفظ قرآن و حدیث,نوجوان,حفظ پنج ساله,35000,منهاج جزء بیست و شش الی سی
103.8129430436,129.7937426002,21.0742171953,منهاج جزء بیست و یک الی بیست و پنج,350000,2.0645590347,yes,-8.9358994382,4.0600901831,-457.7316522659,NULL,0.8024384714,حفظ قرآن و حدیث,نوجوان,حفظ پنج ساله,35000,منهاج جزء بیست و یک الی بیست و پنج
104.5328160818,130.5200544122,21.0247525002,منهاج جزء شانزده الی بیست,350000,2.0734665088,yes,-8.726004484,4.0817744414,-453.7528830894,NULL,0.8080509862,حفظ قرآن و حدیث,نوجوان,حفظ پنج ساله,35000,منهاج جزء شانزده الی بیست
105.2526891201,131.2463662241,20.9752878051,منهاج جزء یازده الی پانزده,350000,2.0823739829,yes,-8.5161095297,4.1034586996,-449.7741139129,NULL,0.813663501,حفظ قرآن و حدیث,نوجوان,حفظ پنج ساله,35000,منهاج جزء یازده الی پانزده
105.9725621584,131.9726780361,20.9258231101,مشکات چهارساله جزء یک تا پنج,350000,2.091281457,yes,-8.3062145754,4.1251429579,-445.7953447364,NULL,0.8192760158,حفظ قرآن و حدیث,نوجوان,حفظ چهار ساله,35000,جزء یک تا پنج
106.6924351966,132.6989898481,20.876358415,چهارساله جزء بیست و یک تا بیست و پنج,350000,2.1001889312,yes,-8.0963196211,4.1468272162,-441.8165755599,NULL,0.8248885306,حفظ قرآن و حدیث,نوجوان,حفظ چهار ساله,35000,چهارساله جزء بیست و یک تا بیست و پنج
107.4123082349,133.4253016601,20.8268937199,چهارساله جزء شانزده تا بیست,350000,2.1090964053,yes,-7.8864246669,4.1685114744,-437.8378063834,NULL,0.8305010454,حفظ قرآن و حدیث,نوجوان,حفظ چهار ساله,35000,چهارساله جزء شانزده تا بیست
108.1321812731,134.1516134721,20.7774290249,چهارساله جزء شش تا ده,350000,2.1180038794,yes,-7.6765297126,4.1901957327,-433.8590372068,NULL,0.8361135602,حفظ قرآن و حدیث,نوجوان,حفظ چهار ساله,35000,چهارساله جزء شش تا ده
108.8520543114,134.877925284,20.7279643298,چهارساله جزء یازده تا پانزده,350000,2.1269113535,yes,-7.4666347583,4.2118799909,-429.8802680303,NULL,0.841726075,حفظ قرآن و حدیث,نوجوان,حفظ چهار ساله,35000,چهارساله جزء یازده تا پانزده
109.5719273497,135.604237096,20.6784996347,چهارساله جزء یک تا پنج,350000,2.1358188276,yes,-7.256739804,4.2335642492,-425.9014988538,47.8571428571,0.8473385898,حفظ قرآن و حدیث,نوجوان,حفظ چهار ساله,35000,حفظ پنج جزء اول
110.2918003879,136.330548908,20.6290349397,چهارساله پنج جزء اول,350000,2.1447263017,yes,-7.0468448497,4.2552485074,-421.9227296773,78.9285714286,0.8529511046,حفظ قرآن و حدیث,نوجوان,حفظ چهار ساله,35000,حفظ پنج جزء اول
111.0116734262,137.05686072,20.5795702446,چهارساله پنج جزء پنجم,350000,2.1536337759,yes,-6.8369498955,4.2769327657,-417.9439605008,110,0.8585636194,حفظ قرآن و حدیث,نوجوان,حفظ چهار ساله,35000,حفظ پنج جزء پنجم
111.7315464645,137.7831725319,20.5301055495,چهارساله پنج جزء چهارم,350000,2.16254125,yes,-6.6270549412,4.298617024,-413.9651913243,141.0714285714,0.8641761342,حفظ قرآن و حدیث,نوجوان,حفظ چهار ساله,35000,حفظ پنج جزء چهارم
112.4514195027,138.5094843439,20.4806408545,چهارساله پنج جزء دوم,350000,2.1714487241,yes,-6.4171599869,4.3203012822,-409.9864221478,172.1428571429,0.869788649,حفظ قرآن و حدیث,نوجوان,حفظ چهار ساله,35000,حفظ پنج جزء دوم
113.171292541,139.2357961559,20.4311761594,چهارساله پنج جزء سوم,350000,2.1803561982,yes,-6.2072650326,4.3419855405,-406.0076529713,203.2142857143,0.8754011638,حفظ قرآن و حدیث,نوجوان,حفظ چهار ساله,35000,حفظ پنج جزء سوم
113.8911655793,139.9621079679,20.3817114643,چهارساله پنج جزء ششم,350000,2.1892636723,yes,-5.9973700783,4.3636697987,-402.0288837947,234.2857142857,0.8810136786,حفظ قرآن و حدیث,نوجوان,حفظ چهار ساله,35000,حفظ پنج جزء ششم
114.6110386175,140.6884197798,20.3322467693,مشکات جزء بیست و شش الی سی,350000,2.1981711464,yes,-5.7874751241,4.385354057,-398.0501146182,NULL,0.8866261934,حفظ قرآن و حدیث,نوجوان,حفظ چهار ساله,35000,مشکات جزء بیست و شش الی سی
115.3309116558,141.4147315918,20.2827820742,مشکات جزء بیست و یک الی بیست و پنج,350000,2.2070786206,yes,-5.5775801698,4.4070383152,-394.0713454417,NULL,0.8922387082,حفظ قرآن و حدیث,نوجوان,حفظ چهار ساله,35000,مشکات جزء بیست و یک الی بیست و پنج
116.0507846941,142.1410434038,20.2333173791,مشکات جزء شانزده الی بیست,350000,2.2159860947,yes,-5.3676852155,4.4287225735,-390.0925762652,NULL,0.897851223,حفظ قرآن و حدیث,نوجوان,حفظ چهار ساله,35000,مشکات جزء شانزده الی بیست
116.7706577323,142.8673552158,20.1838526841,مشکات جزء شش الی ده,350000,2.2248935688,yes,-5.1577902612,4.4504068318,-386.1138070887,NULL,0.9034637378,حفظ قرآن و حدیث,نوجوان,حفظ چهار ساله,35000,مشکات جزء شش الی ده
117.4905307706,143.5936670277,20.134387989,مشکات جزء یازده الی پانزده,350000,2.2338010429,yes,-4.947895307,4.47209109,-382.1350379122,NULL,0.9090762526,حفظ قرآن و حدیث,نوجوان,حفظ چهار ساله,35000,مشکات جزء یازده الی پانزده
118.2104038089,144.3199788397,20.084923294,مشکات جزء یک الی پنج,350000,2.242708517,yes,-4.7380003527,4.4937753483,-378.1562687357,NULL,0.9146887674,حفظ قرآن و حدیث,نوجوان,حفظ چهار ساله,35000,مشکات جزء یک الی پنج
118.9302768471,145.0462906517,20.0354585989,مشکات چهارساله جزء بیست و شش تا بیست و نه,350000,2.2516159911,yes,-4.5281053984,4.5154596065,-374.1774995592,NULL,0.9203012822,حفظ قرآن و حدیث,نوجوان,حفظ چهار ساله,35000,مشکات چهارساله جزء بیست و شش تا بیست و نه
119.6501498854,145.7726024637,19.9859939038,مشکات چهارساله جزء بیست و شش تا بیست و نه,350000,2.2605234652,yes,-4.3182104441,4.5371438648,-370.1987303826,NULL,0.925913797,حفظ قرآن و حدیث,نوجوان,حفظ چهار ساله,35000,مشکات چهارساله جزء بیست و شش تا بیست و نه
120.3700229236,146.4989142756,19.9365292088,مشکات چهارساله جزء بیست و یک تا بیست و پنج,350000,2.2694309394,yes,-4.1083154898,4.558828123,-366.2199612061,NULL,0.9315263118,حفظ قرآن و حدیث,نوجوان,حفظ چهار ساله,35000,مشکات چهارساله جزء بیست و یک تا بیست و پنج
121.0898959619,147.2252260876,19.8870645137,مشکات چهارساله جزء شانزده تا بیست,350000,2.2783384135,yes,-3.8984205356,4.5805123813,-362.2411920296,NULL,0.9371388266,حفظ قرآن و حدیث,نوجوان,حفظ چهار ساله,35000,مشکات چهارساله جزء شانزده تا بیست
121.8097690002,147.9515378996,19.8375998186,مشکات چهارساله جزء شش تا ده,350000,2.2872458876,yes,-3.6885255813,4.6021966395,-358.2624228531,NULL,0.9427513414,حفظ قرآن و حدیث,نوجوان,حفظ چهار ساله,35000,مشکات چهارساله جزء شش تا ده
122.5296420384,148.6778497116,19.7881351236,مشکات چهارساله جزء یازده تا پانزده,350000,2.2961533617,yes,-3.478630627,4.6238808978,-354.2836536766,NULL,0.9483638562,حفظ قرآن و حدیث,نوجوان,حفظ چهار ساله,35000,مشکات چهارساله جزء یازده تا پانزده
123.2495150767,149.4041615235,19.7386704285,مصباح دو ساله جزء بیست و شش تا بیست و نه,350000,2.3050608358,yes,-3.2687356727,4.6455651561,-350.3048845001,NULL,0.953976371,حفظ قرآن و حدیث,نوجوان,حفظ دوساله,35000,حفظ بیست و پنج تا بیست و شش
123.969388115,150.1304733355,19.6892057334,دوساله,350000,2.3139683099,yes,-3.0588407184,4.6672494143,-346.3261153236,45.3571428571,0.9595888858,حفظ قرآن و حدیث,نوجوان,حفظ دوساله,35000,حفظ دوساله
124.6892611532,150.8567851475,19.6397410384,دو ساله پنج جزء اول,350000,2.3228757841,yes,-2.8489457642,4.6889336726,-342.3473461471,50.1785714286,0.9652014006,حفظ قرآن و حدیث,نوجوان,حفظ دوساله,35000,دو ساله پنج جزء اول
125.4091341915,151.5830969595,19.5902763433,دو ساله پنج جزء پنجم,350000,2.3317832582,yes,-2.6390508099,4.7106179308,-338.3685769706,55,0.9708139154,حفظ قرآن و حدیث,نوجوان,حفظ دوساله,35000,دو ساله پنج جزء پنجم
126.1290072298,152.3094087714,19.5408116482,دو ساله پنج جزء چهارم,350000,2.3406907323,yes,-2.4291558556,4.7323021891,-334.389807794,59.8214285714,0.9764264302,حفظ قرآن و حدیث,نوجوان,حفظ دوساله,35000,دو ساله پنج جزء چهارم
126.848880268,153.0357205834,19.4913469532,دو ساله پنج جزء دوم,350000,2.3495982064,yes,-2.2192609013,4.7539864473,-330.4110386175,64.6428571429,0.982038945,حفظ قرآن و حدیث,نوجوان,حفظ دوساله,35000,دو ساله پنج جزء دوم
127.5687533063,153.7620323954,19.4418822581,دو ساله پنج جزء دوم,350000,2.3585056805,yes,-2.009365947,4.7756707056,-326.432269441,69.4642857143,0.9876514598,حفظ قرآن و حدیث,نوجوان,حفظ دوساله,35000,دو ساله پنج جزء دوم
128.2886263446,154.4883442074,19.392417563,دو ساله پنج جزء ششم,350000,2.3674131546,yes,-1.7994709928,4.7973549639,-322.4535002645,74.2857142857,0.9932639746,حفظ قرآن و حدیث,نوجوان,حفظ دوساله,35000,دو ساله پنج جزء ششم
129.0084993828,155.2146560193,19.342952868,دوساله,350000,2.3763206288,yes,-1.5895760385,4.8190392221,-318.474731088,NULL,0.9988764894,حفظ قرآن و حدیث,نوجوان,حفظ دوساله,35000,دوساله
129.7283724211,155.9409678313,19.2934881729,مصباح جزء بیست و شش الی سی,350000,2.3852281029,yes,-1.3796810842,4.8407234804,-314.4959619115,NULL,1.0044890042,حفظ قرآن و حدیث,نوجوان,حفظ دوساله,35000,مصباح جزء بیست و شش الی سی
130.4482454594,156.6672796433,19.2440234778,مصباح جزء بیست و یک الی بیست و پنج,350000,2.394135577,yes,-1.1697861299,4.8624077386,-310.517192735,NULL,1.010101519,حفظ قرآن و حدیث,نوجوان,حفظ دوساله,35000,مصباح جزء بیست و یک الی بیست و پنج
131.1681184976,157.3935914553,19.1945587828,مصباح جزء شش الی ده,350000,2.4030430511,yes,-0.9598911757,4.8840919969,-306.5384235585,NULL,1.0157140338,حفظ قرآن و حدیث,نوجوان,حفظ دوساله,35000,مصباح جزء شش الی ده
131.8879915359,158.1199032672,19.1450940877,مصباح جزء یازده الی پانزده,350000,2.4119505252,yes,-0.7499962214,4.9057762551,-302.5596543819,NULL,1.0213265486,حفظ قرآن و حدیث,نوجوان,حفظ دوساله,35000,مصباح جزء یازده الی پانزده
132.6078645741,158.8462150792,19.0956293926,مصباح جزء یک الی پنج,350000,2.4208579993,yes,-0.5401012671,4.9274605134,-298.5808852054,NULL,1.0269390634,حفظ قرآن و حدیث,نوجوان,حفظ دوساله,35000,مصباح جزء یک الی پنج
133.3277376124,159.5725268912,19.0461646976,مصباح جزا شانزده الی بیست,350000,2.4297654735,yes,-0.3302063128,4.9491447716,-294.6021160289,NULL,1.0325515782,حفظ قرآن و حدیث,نوجوان,حفظ دوساله,35000,مصباح جزا شانزده الی بیست
134.0476106507,160.2988387032,18.9967000025,مصباح دو ساله جزء بیست و یک تا بیست و پنج,350000,2.4386729476,yes,-0.1203113585,4.9708290299,-290.6233468524,NULL,1.038164093,حفظ قرآن و حدیث,نوجوان,حفظ دوساله,35000,مصباح دو ساله جزء بیست و یک تا بیست و پنج
134.7674836889,161.0251505152,18.9472353075,مصباح دو ساله جزء شانزده تا بیست,350000,2.4475804217,yes,0.0895835957,4.9925132882,-286.6445776759,NULL,1.0437766078,حفظ قرآن و حدیث,نوجوان,حفظ دوساله,35000,مصباح دو ساله جزء شانزده تا بیست
135.4873567272,161.7514623271,18.8977706124,مصباح دو ساله جزء شش تا ده,350000,2.4564878958,yes,0.29947855,5.0141975464,-282.6658084994,NULL,1.0493891226,حفظ قرآن و حدیث,نوجوان,حفظ دوساله,35000,مصباح دو ساله جزء شش تا ده
